product_id,product_name,category,discounted_price,actual_price,discount_percentage,rating,rating_count,user_id,user_name,review_id,review_title
B00CEQEGPI,"Logitech MK270r USB Wireless Keyboard and Mouse Set for Windows, 2.4 GHz Wireless, Spill-resistant Design, 8 Multimedia & Shortcut Keys, 2-Year Battery Life, PC/Laptop- Black","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Keyboard&MouseSets","1,345","2,295",0.41,4.2,"17,413","AF6FWJDVYLDXCQ3XUAMYDIMTDE3Q,AEVREAMLELSSIBFZAFMHJZHZOCEQ,AHFQHRUOXMDEODCDMN7DAH7O3XUQ,AFMEP5XCM2UPBSXEMETTX2WKYZXA,AHP5XVXHFNOISFJBZ3NQX75EC5QA,AGHNC3MCDVNFBHJE57OTC7AOT6YQ,AEYTSGFWZ4ZRHMCUB3CPKEWFHMEA,AEDKRMDACO4VWC4ERJ42X6USUNTQ","Jaldeep,karan,Kalyanchakravarti Nemana,Swapnil S.,Aman Kumar,Sanjay Tikoo,Yogendra B.,Sitanshu kumar","RUGMBPEU1O5TW,R8ZNW2WNUSCA3,R19M1F36BH6M45,R3CP5684696DX2,R4F8T565MXCHD,RRBQIRD7QU74J,R2WL65WCEQTHQX,R7D8YGIM2DO6R","Great keyboard, average mouse.,Good for daily use,Mouse is too small in size to use and getting pain,Must buy this for normal use,Noisy and not Ergonomic,Great Product,Well suited for ordinary and official usage.,Nice Product"
B08B6XWQ1C,"DIGITEK® (DTR-200MT) (18 CM) Portable & Flexible Mini Tripod with Mobile Holder & 360 Degree Ball Head, For Smart Phones, Compact Cameras, GoPro, Maximum Operating Height: 7.87 Inch, Maximum Load Upto: 1 kgs",Electronics|Cameras&Photography|Accessories|Tripods&Monopods|TripodLegs,349,995,0.65,4.2,"6,676","AGSYXGAGS3QPCXMCULCHPZHVZY3A,AGYI2ZNVO366FOQR4EPOZRQFKZHA,AGSQMFOIENJJKSUCLBBILKW2Y3SQ,AG43V5KMRNBDZHB6JZNM2RSJGEHQ,AEKKUECOGRGJJGSMDTDUTI2JKL5A,AHIACMMGVA72WI7Z7AH44ID3AVUQ,AG3WWBPMVIMZILVOZGYXYAA5M6UA,AEB3YEBRITFKRFWRJ6F7VGPIR6FQ","Rajesh singha,Bhavesh,Sivanath,Akanksha suvarna,honest user,DEEP Sadhukhan,Debjit Chowdhury,Kuldeep Rai","R2DRK3ADKHLE1X,R27UPOY045409N,R2L4TR6OY6H27M,ROT0JJ2ZLKMPF,R1N6J3UIYH39UI,R18Z1ZRI0LMRT,RV22EDSI7F9WX,RAUA868KW5M5W","Good for office and watching movie,Product review,It's worthy to buy,It's fine,nice item,Overall Good,Best for Beginners,Small size but still sturdy strong . Useful for bigeners."
B01DGVKBC6,"FEDUS Cat6 Ethernet Cable, 10 Meter High Speed 550MHZ / 10 Gigabit Speed UTP LAN Cable, Network Cable Internet Cable RJ45 Cable LAN Wire, Patch Computer Cord Gigabit Category 6 Wires for Modem, Router",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|EthernetCables,287,499,0.42,4.4,"8,076","AGFSOG7QWOQRQTDVWUVK4WPOPHSA,AG6UPQFCRHSQODIOVIMER3P47VQA,AFY66NURTOX762MUCC6G4QMEBE3Q,AE3NPJLVC2YRPBNFICNMX5ZB6MEA,AGAZYH7WC2DAX4C5Q2IJ3QNNTXKQ,AEBVNEPJTREFKWKSVGGA4OTLKF3A,AGCLISGESOSSRSZW6ATE4IHBDFZQ,AH6BK2HIRJPBQKUMSL42RVA2UCVA","K. Vijay Kakulavarapu,Samuel Nesa Kumar. L,Nelson,Abid,Manav,Saurabh yadav,George V.,joseph","R3J8OMTJB5P038,R1ZFZHJQD4WTQL,R3U6Q310IX6DDS,RON8WF9GCAV06,R3A03VLDTWQIFH,RL4BDAUF747PA,R1RUG6JNEQNLSV,R3TQ0TEJ67VL2V","Very good performance,It's been more than a month and it's been working good till now,good quality,Good,Nice one,Excellent,Cable outer surface is oily based,Genuine and good cable👍"
B008FWZGSG,"Samsung Original Type C to C Cable - 3.28 Feet (1 Meter), White",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,599,599,0,4.3,355,"AEQWVGESA7TDGK7KZ4DAJQGYH32A,AECGAMNNIMW5QOPOBXRYQAKMQGEA,AEA5X2W76STDCKVMFZ2WP7H7QFUA,AEWMPOUFVOFZ3WMJGHLOYQ7VGUJQ,AGLVW6SUWTW35HT5AYQR4CKA5IOA,AFSU7KWDY4KGQSFFCRXJ4IPJREAQ,AHS7DI2FACP3P3FNVH7263NLW2TA,AELNHGVCLQTWAEFDH244JJZZSVAQ","Verified Buyer,Avishek Majumdar,Drowna roy,mahaboobali khan,Aamir,PRAHLADAN K N,Abdulkadir,raja","R2Z9ENI1BK4EAB,R2JTBG4GO7WPMG,R3GKCN4UH999M8,R3EGXE69JQH9AG,RCX9JVSY2ISRL,R1UVGU3RQMOG49,R2VQFSALVKRALF,R1M45F72399D3L","Good,Genuine product,Not first charge this cabil,,Nice cable but known durability,Got a used type c to c cable and the xable was damaged,The product is Genuine and Good,Abdul kadir,Good"
B08JD36C6H,Kingston DataTraveler Exodia DTX/32 GB Pen Drive USB 3.2 Gen 1 (Multicolor),Computers&Accessories|ExternalDevices&DataStorage|PenDrives,349,450,0.22,4.1,"18,656","AHOSVRPAZVI6XRKDHV4VQKRHMV4Q,AETMXBXXZHMQXZEJUFTS4VEBC6HQ,AFK63ZR76EMT36E6263UOQCDR5FQ,AE5BEDOHJHOGLXFPGD7XGENYUXCQ,AFZS47FK76MBKOKQHQ2BEYNB2ZEA,AH3QHP5V7G52L5SDIIAFE3TN3VGA,AGFHSRASMHH6HVE5ZRM7FL7MUBOQ,AFHV7P56J3ZHPKSNHAQSO4YCETBA","Dip J D,NJ,Kailas h rasal,bhoobalakrishnan,shekhar,Sekar,Ankit kumar,Ujjwal Murmu","R30EQTCL98LVFB,R28SCUN7KMQ9JC,R15H3DOQB6XN75,R2JG1LT0NXKUR1,R3C08PZFZRT41X,RP577JII0SXT0,R2IB02FZ1RPV0T,RA7EY4YTEQ2E","BEST VALUE,Good product,Good,Good,Very good product by Kingston. But size of pen drive may reduce.,Nice product with 5 years warranty in 250 rupees,Good product,Not up to the it's Specs"
B00E3DVQFS,"Duracell Rechargeable AA 2500mAh Batteries, 4 Pcs",Electronics|GeneralPurposeBatteries&BatteryChargers|DisposableBatteries,879,"1,109",0.21,4.4,"31,599","AGC2PMSRLC3GK54AGSC3K4VQRNJA,AE6JJW7YL5O4AMNXCKPOXXC6PA3Q,AH4Y6H6PRTHH24FVECTXBUOCALYA,AELPPLMH55RVXKCSXTVPBOVOIX2A,AGOFVAWAS7B25ZHWYBLYIXX6FXBA,AG4HRUL6S4S7W4SSANHGXJKEBNKQ,AFI6J7FM55FQVJBAEQHVPNNQSKQA,AH3HPLFU4X7HBCFKBJZU2NOF24XQ","Rajendra Singh,SUBRATA MUKHERJEE,Abhay Meshram,bahlung,Pragnesh Patel,Mithu khan 9732,Koushtub goel,Rovin Singh","R2JBBXANAGGS7E,R1YGEHICFHX12U,R3HUGR7IWPGRAN,R1KVE2R9JJGTG,R1F56P7OJH1IMZ,R3AWFIALUK2HLQ,R2LMBFFKJ27EKX,R175DY4RNX6VZB","Good performance,Good backup,Good,Slightly larger than ordinary AA,Good product,Good product,Less durable,2 Year Old Product Delivered.."
B0B4HJNPV4,"pTron Solero T351 3.5Amps Fast Charging Type-C to Type-C PD Data & Charging USB Cable, Made in India, 480Mbps Data Sync, Durable 1 Meter Long Cable for Type-C Smartphones, Tablets & Laptops (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199,999,0.8,3.9,"1,075","AF477BP57JM7Z4JD4PYB2K33R6AQ,AGTDD34Y77OB36JNYQWQDN7MHECQ,AG7POKBSWQUO4VOYD4HDWYKMMJ4Q,AFZS6H2ZFJEJHRWIJ3IYL7V6KRPA,AHCYM2ECKI2MNOIDHDG4PT6IIN6A,AECZ4IP3TBM4EUG52BZAOQV3EKIA,AH6RQDXZYKAUPNBOYC4NAZERTFOQ,AFTVETL4HGH4KRUF4NXGJUEDPBAQ","Placeholder,श्रीPKजी,Gauri salkar,aQeel,Ashish Raj Arora,Ankit,Amazon Customer,Ramamoorthy Jaykumar","R1Q323BB35OP30,RJ0CSQUUWFF9W,R23OB4XMH3S9QD,R1K5FQR6CYMQAV,R3QMD6JDUGQUCI,R1R5LTMWOXI38M,R241G3F07D3OBH,R1O7BQ61DXRVWW","The metal pin is losing it's strength,Sahi h bs 44 rupe ki and dilivery charge 40,Good Charging cable,Good sturdy micro usb cable with good charging speeds,Cheapest micro USB cable in the market,boat is better than this,I bought this for 199rs best charging cable for all mobiles,Good"
B00BN5SNF0,"ENVIE® (AA10004PLNi-CD) AA Rechargeable Batteries, Low Self Discharge, AA 1000mAh Ni-CD (Pack of 4)",Electronics|GeneralPurposeBatteries&BatteryChargers|RechargeableBatteries,250,250,0,3.9,"13,971","AEF5RCDWM36RUTBBON7LXA26PTCA,AGLAZIZLDXX7FKDCSJ6ZLKSHW47A,AGUL3ZHFKXB2FHBKW6EMPCOZBV6A,AGGJYZTRMD5LELUKQE5ZNVQ326BA,AHTOUZO3OWX3CDI6OWWD2QY3NYWQ,AHY7SA7H5WSKZPBFECKTY6UWHFAA,AFE7A5UHWCAOYQVYDUDDHOUJFMMA,AHXG6CXWUZKDMM5DNC6BELMP26QA","अशोक वैष्णव,Satish,KBK,rajendra,BuyerOfProducts,Manjush Mohan,M.A.SAMAD KHAN,laxman pallikonda","R2VFXFP75ZPQF6,R31BYR22O09BLQ,RKMFDAV9I8Z3,R3VO2OQU0NX1GE,R3H4WLHQYRTZ3H,REW2CYD532JB3,R1QTUL5N1ZE9S3,R15FMRVH2UDP2X","कुछ खास नहीं बस ठीक ठाक है,Not good for regular use,pathetic battery back up,good,Does as it should,Very pathetic battery - never buy,Worth buy,Good, but 1.2 v please check when buying"
B09SGGRKV8,"ZEBRONICS Zeb-Buds 30 3.5Mm Stereo Wired in Ear Earphones with Mic for Calling, Volume Control, Multifunction Button, 14Mm Drivers, Stylish Eartip,1.2 Meter Durable Cable and Lightweight Design(Red)","Electronics|Headphones,Earbuds&Accessories|Headphones|In-Ear",199,499,0.6,3.6,"2,492","AFOBWTUOP4PHZ5K7XW4SPJWKDIKQ,AFYMFZN2MFKODDI25OZKLO36LCHA,AFRJ7RO4QSGVXMGOMAYKDF4NV5GA,AHH3N6GR7D7M2TQEMQ2YQZ6E3VSQ,AEWMKIKL7BPEMHC27IUYWYM2T7IQ,AEE7B7WVQ7D4AVZ3PNCXJEA36ZWQ,AGJ7O6CXXXUN72WOV5JID7X7ZBMQ,AFFDNRHZZZB4RCDML523QW3BV24A","Kohana,Sameer,Rishabh singh,Sourav Ghosh,SUBH,N T HARI HARAN,Gurujeetsingh Pardeshi,SB","R3H500MXJWRGI,R23WZ2PU1E2ZTM,R26VZERXGYOH61,R6BH0WP7AU7K5,R3Q5DCTI9MGLIN,RKLM5089QQVNH,R12GPK5AS5ZUZN,R1DMSSN400Y30K","You want to buy an apple-like earpods w/o having to pay the apple price.,Fragile!,Nice auido quality but poor build quality,LOW BUDGET PERFECT CHOICE,It's good,decent purchase,Worth it,Good for the price."
B07XLCFSSN,"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,899,"1,900",0.53,4.4,"13,552","AF2IRSQZKMBGX44YDNUPYRHWXOZQ,AF6VSSXOI3Y4PZCNRJ3L27NCXPYA,AHQKC4MLLVOPBTKJFDBGTXFRKLYQ,AGX5ELLH3KJJ4CY2DJJOXDSOEI6Q,AGJ23TWSY6YFMAVSEAOAUEWO4QLQ,AFOHB4M2RWSUQ3SSZWPMD2FPH6PQ,AFVHKKOI25DAQSETPL7Z5W5SIVUA,AE55WJERHR4C7SEAIWX4JJHFSZBA","Wraith,Krishna Engineering,Kindle Customer,Deeps,Chintada Bhaskar Rao,FH,Vasudev,Done Chandra Mouli","R213ILI3XNVHQ0,R1LZN1V8UCR9IU,R1EBFTZINSJ0LG,R3BKR3VZ1U81LW,R5OJ20F8H5T8U,R1FKQR9LSBVLH2,R3R8UN7IQY7EIT,R2WBDNEW6HCVSH","Good,Worth to buy,Great value for price,Good product,Nice product.,Reliable and worth it!,Much more sturdy and durable than Apple cable,Good"
B09RZS1NQT,"Sounce 65W OnePlus Dash Warp Charge Cable, 6.5A Type-C to USB C PD Data Sync Fast Charging Cable Compatible with One Plus 8T/ 9/ 9R/ 9 pro/ 9RT/ 10R/ Nord & for All Type C Devices – Red, 1 Meter",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,199,999,0.8,4,575,"AHUH7OYN3LAUATF5EGA575WCDI6A,AFQRX6TAM6CHKARXIXR25X4Y2K2A,AFIAYICSN46TZ373SYU2DLQH7MHQ,AE7O44O3ZCU6YCS56X4UBNSMN2DA,AG7KTA6KY5FALZELPIEMQBXP6TYA,AFW2YA3CWHADWVPZJRCSYJJ2O3YA,AGOGMKLERURWSCD4RIH53WPEVTWA,AHXAYZML25KY3YMOTME234UUGWXQ","Anmol,Vani,Tejas Jha,Rishabh Gupta,Nik,Harsha,Thota Srinivas,Lokesh","RW294SCHB5QTK,R24AGC1O5RVWYI,R3NT7AA2V3I2FB,R2WGLZMFMUHY4G,R34ZQBSQFAGSQB,R26YQ2I8VG8AXE,R1M1FEBTZ4UHXZ,R1QV3OMDYZ42VP","Worth it!,Good one,Robust and effective.,Good,Good,It's a good product under 199 rupees It's neatly packed and has good quality built,Nice product,Worth the price"
B084BR3QX8,LAPSTER Accessories Power Cable Cord 2 Pin Laptop Adapter and Tape Recorder 1.5M,Computers&Accessories|Accessories&Peripherals|LaptopAccessories|LaptopChargers&PowerSupplies,149,999,0.85,3.5,"2,523","AGI4CCISF6KU62HQAT2VM4GNNNJA,AFRVEW4OKSGZ2FNKMBGZK6CXRLHQ,AH6KDBZ4SDILJZNKGSFMW3NOWMGQ,AFHBK5CYQFTCGBI3AI5RVFZ5XCVA,AGWF4RTHPA35XFXCZZGOORF3KOTQ,AFU6A2VUU2NNOTDQNVKBCY7B5ISQ,AGBFCJ255MTTPSXYPTKWN7BLY6BA,AGB4BQGMMGUSJ2SMZJDCF7WTQSQQ","vinu,Goutam Banerjee,Rajeesh P,Sheeja Mol,Suman,anupam kumari singh,Sourabh,Amazon Customer","RTD1L3LGGMBG3,R1C6Z9AXP9ICQM,R3IAQHMHSD92O6,R1SH5KG6YVLJ0H,R2ST8W6PO0TBDR,R1SD1W9T3GM23X,R3J5HRLH5MG85E,R302A87U6XE21L","very good product,The replaced item is fine and working good,Nice experience,Good Product For PlayStation,Poor insulation,Nice,Serves the purpose,One of the pins were broken"
B09VC2D2WG,"Portronics Ruffpad 12E Re-Writable LCD Writing Pad with 30.4cm (12 inch) Writing Area, Single Tap Erase, Smart Lock, Long Battery Life, India's first notepad to save and share your child's first creatives via Ruffpad app on your Smartphone(Black)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|GraphicTablets",469,"1,499",0.69,4.1,352,"AE376Y5V3WTFCERMS7ZVYUZCFNUQ,AF5GSV6GVHTLGBTN2NIS23BQN7HA,AEQ57W6KFWU72BECDAK5CJ3OML5Q,AEZLUYRORWZXFHOSF2KN4GKOOATQ,AGNLOWKPE2OQVARLP6ZDG5ZHQQUQ,AFQBZXNFOTEDURZEUQ4GBITKZ7CQ,AFQZ4Z5IE2BDZPQJ7OBQS6FXMWZQ,AFY2KVXOARKAYSSSHYAZXMKB7ZKA","Manish Kumar Pandey,Kayal,Nilesh kamble,Princedarji,AMIT PORWAL,Naman Khokhar,Rohan Narvekar,Yusuf Saifi","R2IVS0EXZ8BPG6,R2QAT75MT7S765,R383L7XTQG2UD9,R1NGVP9RH0O5FM,RGCUCD1BJZ3QB,R11NVDOMRAN1N9,R4JGI2NFX4AOT,RL8266FZ4TCDG","Fine for beginners but brightness is low ...increase brightness ..,Good,Size and brightness,It is good for rough work,Very nice & satisfactory,Very low brightness,Na,Nice product for this price"
B09163Q5CD,"Verilux® USB C Hub Multiport Adapter- 6 in 1 Portable Aluminum Type C Hub with 4K HDMI Output, USB 2.0/3.0 Ports, SD/Micro SD Card Reader Compatible for MacBook Pro 2016-2020, MacBook Air 2018-2020, Type-C Devices",Computers&Accessories|Accessories&Peripherals|USBHubs,"1,187","1,929",0.38,4.1,"1,662","AEKIHWXMZFS67F2COXCDUERH5PXQ,AEEOKIYMOYNGBWPWP3FJDCRYUCMQ,AFSV27BUBBO4RXKL2XTBKTIPEOSA,AER7VVMGX6M6QAMBZFMCQ6A7MZAA,AE5GTUXFCCPSGKHOEKPPBZXXFH3A,AE23WGYTUMB5R6JJMBU4V43JIW7Q,AFNMQJFHA6ZOCOGA7SINBVYAUIPQ,AEXW3VTOJOMHJUJV5ZQILFLJYNQQ","Vignesh,Aniket,Nitish Kumar,Amazon Customer,Yusuf,Nageswararao,Ashish,Bhupendra","R2OQSICTGUIV9L,R972JSI8VWR33,R135GA3VHX1SD1,RCK3L91V5KB3H,R344OPOOMTSVT8,R2QZCWEELOUVY0,R1CSJT44WVD786,R3UFTGEYELMOS2","Value for money.,Value for money,Price could be lesser,Ideal for new MacBooks,Average and overpriced,Meet the expectations,So I got the product on 11th August 2022. This is the initial impression of the product.,Ok ok product"
B08K9PX15C,Zebronics Zeb Wonderbar 10 USB Powered 2.0 Computer Speaker with RGB Lights,Computers&Accessories|Accessories&Peripherals|Audio&VideoAccessories|PCSpeakers,849,"1,499",0.43,4,"7,352","AFC7Q5Q64XM2Y64FT7Y3L2YVALRA,AG7C5TFPIBMWQQC2SY4UPPRF6T6A,AEV3DHIQIEUNDUMXEPHJBVZ3VMHQ,AF7WOI76RSO6HPHORY46KHV2KARQ,AGLMQEABF4OCKPYA6Y4H6ITQQMXA,AEEXZXEWCWYDJLF6GTCY2Z26BNCQ,AEBEEV5D2QU7YGXUN4BJIK4UUFMQ,AHGY7QPVZJPTLRLC4ZAY2N4EISNQ","Balamurugan Trivandrum,prathmesh sawant,Praveen Stakez,Dhananjay Thackeray,Gyan Bhooshan Dubey,Ranabindu mondal,Nilesh,Ganesh S A","R2USVKN5VQX7ZL,R36O11JTBG8NKH,R1OC5OKQ1ZHRT4,R1DSMD8RKWG5SN,R1NRFX7JSECICX,R37FILR40ZQ5CU,R2XJMXNKVIUUL5,R3AGSJ4P5W4OG4","Nice product from Zebronics... Using for laptop,Gr8 product need more sound quality,Sound,Best Product 👍,Sound bass,Value for money. Wired and aux quality is poor,Compact speakers for PC/Laptop,Worthy for our money"
B083RD1J99,"HP Wired Mouse 100 with 1600 DPI Optical Sensor, USB Plug-and -Play,ambidextrous Design, Built-in Scrolling and 3 Handy Buttons. 3-Years Warranty (6VY96AA)","Computers&Accessories|Accessories&Peripherals|Keyboards,Mice&InputDevices|Mice",328,399,0.18,4.1,"3,441","AFTUS3YZBNWUVW7FV7AQ4O532UNQ,AGREMFD5IKQE5NK2YCOQ4XNUTUDQ,AHHCU7EJOMSMPWWIYKX5AYZMZL4Q,AFMCUIC3C5CHX6MWTMK6NM5UDCLA,AGA3HQYJUDXUSMKY2XA7VMWANUWA,AFPORMGJWOHUS73RCALK7AQLVLSA,AE4YLPCDLNTQVAY55PYV3LYJYUSQ,AF7LYQTIS45CKK5MJKT4D2B7VWAQ","Rakesh Roshan Koul,Vikas Kushwaha,GR Talwar,Sunil Yadav,Amazon Customer,Aarav Agrawal,Tushar Jain,Amazon Customer","R28LVJV0VALRCQ,RUMWHXUP5WKO2,R3D5OM30BEDYE0,R2X9E8CREU3PI8,R1DWE4B2XWK08G,R27HOGDG67KNQO,R1QYLVRY3M6HLE,RA2K9X6CPRLS3","Good Quality Mouse,good,Good product for its price and warranty.,Not the best but does the job,Okayish,Go for it,really a good mouse in 250,not proper size ,it should be Littel big"
B09Z7YGV3R,"Anjaney Enterprise Smart Multipurpose Foldable Laptop Table with Cup Holder, Study Table, Bed Table, Breakfast Table, Foldable and Portable/Ergonomic & Rounded Edges/Non-Slip (Black)",Computers&Accessories|Accessories&Peripherals|LaptopAccessories|Lapdesks,269,699,0.62,4,93,"AGSPAJCL6J6YDXIAPE76RI7HR5AA,AFU6BZRZSMJBHGEYA6E7O2UZEWXQ,AEZ56Q4ETISVJMCTD6W2Z672HIPA,AFBQMEOHKDRW6CJJFN2X6BVFQ2XQ,AEUDP3SKTHEQV7VQ7TV6PCVWJUMA,AG5OWHWYJUE7GK5HV47FTXCLUL4Q,AEADGYDCRKJZHYV73SEXX5CODVVQ,AFEPF3H7CZCWZW2M4ZVRLD7HTTIA","varshini Mani,giri babu,priyanka singh,Geethanjali Arivudainambi,Aftab ahmed,Zahwa Husain,Amazon Customer,Raghu","R3VZ6Z283J13QS,R1A8F37C7OKF8,R2RQS98AMZ4NJG,R1DGW1VG83PPCR,RURU97F6DP2YP,RKZFNA3ZOCH42,R2OOZRPNVR6EVK,R4KKHOLNKM7XN","Honest review,Cushion grip is coming out,Mast h ! Jaisi dikh rhi same ayi ,majboot bhi h,PHONE HOLDER IS USELESS,product quality is good as per price u can buy it,Go for it!!!,This bed table is very good. Go for it.,Not sturdy on the bed. Cheap material used"
B00N3XLDW0,ENVIE ECR-20 Charger for AA & AAA Rechargeable Batteries,Electronics|Cameras&Photography|Accessories|Batteries&Chargers|BatteryChargers,299,400,0.25,3.8,"40,895","AGLAZIZLDXX7FKDCSJ6ZLKSHW47A,AFBQNIYHQELPL3AS3CI5Y7MWAJXQ,AHCQZGA4PP2US5BBID5MH7DGIRCA,AHBAFNJWDQVW7JM7YGQOHNOCVM6A,AHJBDYJIPK5LBAZKUJ5QEN2SGAWQ,AGPESJMSSBWG5JO3AUJN4IZKD7TA,AEDY3GIDR2RJL5RYJ3TZYZ5MUJ2Q,AGF22A6YFPOU5427WPDKHGBCDTJQ","Satish,Anonymous,AJIT SHRIPAD GADGIL,Lovejeet Singh Randhawa,jaiganesh,millon das,Jincy Thomas,Venkat Kumar","RXTFUL32UVMBF,RKILLVCVGFROD,R2JYW5X6BHMXBV,R18M0I706P5O3,RCG0RE5G16O10,R1CRK2KTT4Z4C5,R28M2PKJ99LPKF,R35HIF5EVQDYIM","Not as per Description,It's not a 2800mAh battery. It's 1800mAh. They are fooling you with the name,Design problem of getting overheated,It is good medium speed charger,Good,Ok Chinese?,Good,Fast Charging"
B07Z53L5QL,"ProElite Faux Leather Smart Flip Case Cover for Apple iPad 10.2"" 9th Gen (2021) / 8th Gen / 7th Gen with Stylus Pen, Black","Computers&Accessories|Accessories&Peripherals|TabletAccessories|Bags,Cases&Sleeves|Cases",549,"1,499",0.63,4.3,"11,006","AEZTXYO6KQGB5TJF4C2QF4Q337ZQ,AEMDPSOBAW7LQQ7RCDG65VFSK3HA,AHR3OXVD5W52Q2MYS737HKHMTCHQ,AGWIRVRBLNDID5X4KTAFBTZU2U2A,AFYA6RUSF2C4PVOBWDACACIU2SBA,AH6ZRK276VT5ZAI6TDZ442AS57BQ,AHQTD5TF5VW5IPOSAGIZ7VYFB66A,AFC4X5UHL2LN4PBS2TWOMIZ2GHAQ","Neha,Amazon Customer,Rajat yadav,Vivek,Joy B Hans,Periyakaruppan,Avinash,sejal ghuge","R8BSHHFRCZ0MJ,R1FFF30F0OPJ84,R2FNCOSNHKOTQI,RPWUK2BJQ0G68,R3F280BE2HYWNR,R2MM29A786UNMO,R20FESVOJ2K0RP,R3IX2AJH4QZL8U","Nice cover,Value for money product.,Good,Worthy,Snug fit 😃,Fits perfectly | Looks stylish | Lightweight,Nice flip case,Beautiful product received"
B00P93X0VO,"Classmate Pulse 6 Subject Notebook - Unruled, 300 Pages, Spiral Binding, 240mm*180mm","OfficeProducts|OfficePaperProducts|Paper|Stationery|Notebooks,WritingPads&Diaries|WireboundNotebooks",114,120,0.05,4.2,"8,938","AGPGSHGMGBF6GBOQ7ZXUBQ3IFZJA,AGCTDYXDS2ERAZO6ACV6JTFOHIZA,AHRUFDHGCKZGKT54AVRPZEUTNROQ,AHMN43SPXNEJP5O5QDLMZJXUAECA,AEUDSXTROWKKBDOIXDIPXVUR5GAA,AGM6G35OHG5KQMIRRXHX72G3LK2A,AFRS67BBE6ROLU6SGM626FXNLFNQ,AEEJ44O5YFDJ7ILQI74U7XMNEFIQ","Aditya Chatterjee,Raksha,shubham s.,Lucky mir,Shar,Soham Papinwar,AJJU BABA,Suman sutradhar","RFFLKG1LJ0XOI,R8X3CAMJEQANF,R31072TMP1DQYQ,R1YNKT2ZV9UMI9,R39R9TDUJOXVNW,R310CKEQ2EYBD8,R2ZRRP5SOEP2S6,R2FADI2UFYIDMF","Great Build Quality!,Great condition,Nice,Good experience,Good purchase,Just not A4.,GOOD ONE,It useful but buy it only when the price is under 100. Then u will get the profit."
B07SBGFDX9,"Pentonic Multicolor Ball Point Pen, Pack of 10","OfficeProducts|OfficePaperProducts|Paper|Stationery|Pens,Pencils&WritingSupplies|Pens&Refills|StickBallpointPens",120,120,0,4.1,"4,308","AGK76H5VGHDWFQD7JTHVKZNQ5BHA,AHWXK2FU23OBRZZUAXLTBDI3GMIQ,AG6MJ7SV33TYEKAWZOY7HBZ2W2WA,AGIVUEKXGQYNDWJ2UDEE6T24G6LA,AH7Z4E2IL2MTD636EXSVY3BP6DYQ,AEQTIHVRG63RUHQ6HMSZZPITXCSA,AHYTLAOGOPXGT32G7WO2MNPWKISQ,AFPZ5LEIQUTJBH4TEJFQIQT327NQ","Parul S.,Prateek Tiwari,kateriki,golla ramesh,Misoma,Gajanand Raigar,Samir,Jupally bhanu","R1FXYA8WISUWTK,R2C5SUFAIFCKV9,RD87PA0KNH3GQ,R1HMNBP2MAYYGJ,R1491D1ND0TLA1,R3QTDYT0UEVTKT,R44E31ZTVX5VT,R27QM0PFEZ5LDE","Average,I like the 'Pentonic' pens,which is why I had made the purchase.,Useful,Liked it,Nice,Penatoni pen is good work,worth it,Useful"
B09C6HWG18,"Duracell Type C To Type C 5A (100W) Braided Sync & Fast Charging Cable, 3.9 Feet (1.2M). USB C to C Cable, Supports PD & QC 3.0 Charging, 5 GBPS Data Transmission – Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,970,"1,999",0.51,4.2,462,"AHRUMHBZ7IAQPLH4W5Y3A6HLQFVA,AGSJW5TCLJEKW4HAJAA4XRRNDAWQ,AFPK3KEV3ZSEJ7K6U6C3LERQ2E7A,AE43YOKQNGCH4SSBHBYFXDSPX6YA,AF6UDET5A7UZVF6X6PLTCNPAG2JA,AG4NQECOQ6XL3YXY2ARSILF65W6Q,AGQKQGF2M565PCZ2RPUYM7HIWH3Q,AF5PAF6QWH67HHLGCH6LBYQJPPUQ","Koushal K Jain,Mathew Jibin,Jeevan,Hemanth J.,Rajiv krishna,Mohammad Thayub Pasha,MANOHAR MALTHANE,pragati","R32JZC43P990BL,R3H7SAJ305WZL4,R37X6NTSTYLVQA,R2D7LP2EBIX3W8,R3C7TL9CMBKBQK,R3UI3Z6GBVW39Z,R331DK9D3GC0XJ,R2G3RRE7N560V7","Product is as expected,Cable has problem with samsung galaxy s8 ultra tablet,Quality and service is good.,It's perfect, definitely what i needed,Worth buying this cable,Just awesome 👌,fast charge, sturdy build quality, absolute value for money product, 2yrs warranty, just go for it,Good"
